fid,Species,species_guess,Observed on,lat,lon,Trust
233,Pseudeuophrys lanigera,House Jumping Spider,2025-03-18,51.4994300096,-0.2818996683,London Wildlife Trust
234,Pseudeuophrys lanigera,House Jumping Spider,2025-03-14,51.5188688371,-0.0027747149,London Wildlife Trust
235,Araneus diadematus,Cross Orbweaver,2025-03-08,55.940225,-3.2202616667,Scottish Wildlife Trust
236,Agalenatea redii,Gorse Orbweb Spider,2025-03-08,50.9844361111,-0.3552388889,Sussex Wildlife Trust
237,Nymphon gracile,Gracile Sea Spider,2025-03-15,50.355945,-4.1268721667,Devon Wildlife Trust
238,Nymphon gracile,Gracile Sea Spider,2025-03-15,50.1479666278,-5.0570869419,Cornwall Wildlife Trust
239,Nymphon gracile,Gracile Sea Spider,2025-03-15,50.1477047697,-5.0558219568,Cornwall Wildlife Trust
240,Agalenatea redii,Gorse Orbweb Spider,2025-03-14,51.3808083333,-2.9537305556,Avon Wildlife Trust
241,Larinioides sclopetarius,Grey Cross Spider,2019-09-28,53.7758388409,-1.504310512,Yorkshire Wildlife Trust
242,Araneus diadematus,Cross Orbweaver,2022-10-08,52.7100133333,-2.980495,Shropshire Wildlife Trust
243,Badumna longinqua,Grey House Spider,2025-03-08,55.0249508002,-2.603037392,Cumbria Wildlife Trust
244,Clubiona corticalis,Bark Sac Spider,2025-03-09,51.4236,-0.5647,Surrey Wildlife Trust
245,Araneus diadematus,Cross Orbweaver,2023-09-07,54.9712954597,-1.587360464,Northumberland Wildlife Trust
246,Pseudeuophrys lanigera,House Jumping Spider,2025-03-11,55.8352116666,-4.2612500802,Scottish Wildlife Trust
247,Hyas araneus,Great Spider Crab,2025-03-10,54.3938416667,-5.5780283333,
248,Tetragnatha obtusa,Blunt Stretch Spider,2025-03-10,50.3659158791,-4.1779615794,Devon Wildlife Trust
249,Araneus diadematus,European Garden Spider,2025-03-07,51.5500580506,-0.1110215432,London Wildlife Trust
250,Araneus diadematus,European Garden Spider,2025-03-09,52.9510448167,-1.1926532909,Nottinghamshire Wildlife Trust
251,Paidiscura pallens,Sputnik Spider,2025-03-09,53.398237,-1.4717739722,Sheffield & Rotherham Wildlife Trust
252,Paidiscura pallens,Sputnik Spider,2025-03-09,53.398257,-1.471791,Sheffield & Rotherham Wildlife Trust
253,Paidiscura pallens,Sputnik Spider,2025-03-09,53.3982609722,-1.4717849722,Sheffield & Rotherham Wildlife Trust
254,Amaurobius similis,Lace-Weaver Spider,2025-03-09,52.1075407738,-1.6204954755,Warwickshire Wildlife Trust
255,Paidiscura pallens,Sputnik Spider,2025-03-09,53.4014299722,-1.475348,Sheffield & Rotherham Wildlife Trust
256,Amaurobius similis,Lace-Weaver Spider,2025-03-09,53.6287609627,-2.146352604,"Lancashire, Manchester and north Merseyside - The Wildlife Trust for"
257,Badumna longinqua,Grey House Spider,2025-01-27,54.897432,-1.517366,Durham Wildlife Trust
258,Araneus diadematus,Cross Orbweaver,2025-03-08,55.940145,-3.2202966667,Scottish Wildlife Trust
259,Harpactea hombergi,Sneak Spider,2025-03-08,52.9473839546,-0.1529198282,Lincolnshire Wildlife Trust
260,Araneus diadematus,Cross Orbweaver,2024-08-30,57.0062971589,-2.7547753525,Scottish Wildlife Trust
261,Clubiona corticalis,Bark Sac Spider,2025-03-06,52.1074867872,-1.6203960293,Warwickshire Wildlife Trust
262,Paidiscura pallens,Sputnik Spider,2025-03-07,52.2043917032,-1.7132359251,Warwickshire Wildlife Trust
263,Segestria senoculata,Snake-back Spider,2025-03-06,53.22996729,-4.1098265604,North Wales Wildlife Trust
264,Paidiscura pallens,Sputnik Spider,2025-03-06,53.3709479722,-1.499144,Sheffield & Rotherham Wildlife Trust
265,Pseudeuophrys lanigera,House Jumping Spider,2025-03-06,51.4952878693,-2.5471470505,Avon Wildlife Trust
266,Diaea dorsata,Diaea dorsata,2024-11-09,50.8673070798,-2.1909349299,Dorset Wildlife Trust
267,Araneus diadematus,European Garden Spider,2024-10-05,53.2433466667,-2.1340233333,Cheshire Wildlife Trust
268,Araneus diadematus,European Garden Spider,2024-10-05,53.2423116667,-2.1372133333,Cheshire Wildlife Trust
269,Araneus diadematus,European Garden Spider,2024-10-05,53.240825,-2.1396133333,Cheshire Wildlife Trust
270,Agalenatea redii,Gorse Orbweb Spider,2025-03-04,55.8900353351,-4.2194550524,Scottish Wildlife Trust
271,Nymphon gracile,Gracile Sea Spider,2025-03-02,50.1479144446,-5.0557288489,Cornwall Wildlife Trust
272,Agalenatea redii,Gorse Orbweaver,2025-03-02,52.015065,-4.7564316667,South & West Wales - The Wildlife Trust for
273,Araneus diadematus,European Garden Spider,2024-10-28,53.427495,-2.2278116667,"Lancashire, Manchester and north Merseyside - The Wildlife Trust for"
274,Hyas araneus,Great Spider Crab,2014-07-18,55.9148239041,-2.1364016086,
275,Larinioides sclopetarius,Grey Cross Spider,2025-02-28,54.9065208944,-2.9315042496,Cumbria Wildlife Trust
276,Agalenatea redii,Gorse Orbweb Spider,2024-05-08,51.5003442058,-0.3452079636,London Wildlife Trust
277,Araneus diadematus,Cross Orbweaver,2023-09-28,51.186200459,1.3968715293,Kent Wildlife Trust
278,Araneus diadematus,European Garden Spider,2024-10-02,53.3445783333,-2.0859233333,Cheshire Wildlife Trust
279,Paidiscura pallens,Sputnik Spider,2025-02-28,53.3734359722,-1.483869,Sheffield & Rotherham Wildlife Trust
280,Diaea dorsata,Eurasian Green Crab Spider,2025-02-28,51.6790883333,-1.5289716667,"Berks, Bucks & Oxon Wildlife Trust"
281,Araneus diadematus,Cross Orbweaver,2010-10-02,51.4788782774,-0.0094674425,London Wildlife Trust
282,Segestria senoculata,Snake-back Spider,2025-02-24,55.9715916667,-4.5523666667,Scottish Wildlife Trust
283,Badumna longinqua,Grey House Spider,2025-02-23,54.9037368476,-1.5412512794,Durham Wildlife Trust
284,Pseudeuophrys lanigera,House Jumping Spider,2025-02-05,55.9415122009,-3.2673014031,Scottish Wildlife Trust
285,Palpimanus gibbulus,Common Palp-footed Spider,2025-02-22,51.1409749428,-0.9854385629,Hampshire & IOW Wildlife Trust
286,Pseudeuophrys lanigera,House Jumping Spider,2025-02-19,52.468738147,-2.1645339578,Birmingham & Black Country Wildlife Trust
287,Araneus diadematus,Cross Orbweaver,2024-11-02,50.8480418414,-0.9370082617,Hampshire & IOW Wildlife Trust
288,Araneus diadematus,European Garden Spider,2023-09-03,50.8509491011,-0.9086225433,Sussex Wildlife Trust
289,Harpactea hombergi,Sneak Spider,2025-02-17,53.2315174861,-4.1124013842,North Wales Wildlife Trust
290,Araneus diadematus,Cross Orbweaver,2024-08-28,51.665755,0.5740883333,Essex Wildlife Trust
291,Diaea dorsata,Eurasian Green Crab Spider,2025-02-17,51.575549334,-0.1468544123,London Wildlife Trust
292,Araneus diadematus,Cross Orbweaver,2024-10-11,52.5386245,-1.8681835,Birmingham & Black Country Wildlife Trust
293,Arctosa perita,Sand Bear Spider,2021-04-03,50.5784062,-3.6658572,Devon Wildlife Trust
294,Oonops domesticus,hidden house spider,2025-02-11,53.9532286475,-1.0517974198,Yorkshire Wildlife Trust
295,Linyphia triangularis,Common sheetweb spider,2023-10-10,51.481411084,-0.2958218381,London Wildlife Trust
296,Araneus diadematus,European Garden Spider,2023-10-05,51.6608194444,-0.3882611111,Herts & Middlesex Wildlife Trust
297,Pseudeuophrys lanigera,House Jumping Spider,2025-02-05,56.7890998642,-4.5974252533,Scottish Wildlife Trust
298,Araneus diadematus,European Garden Spider,2023-09-16,51.6686666667,-0.4066638889,Herts & Middlesex Wildlife Trust
299,Araneus marmoreus,Marbled Orbweaver,2024-09-09,51.137796,0.215476,Kent Wildlife Trust
300,Larinioides sclopetarius,Grey Cross Spider,2025-02-04,53.8385719997,-1.7789054997,Yorkshire Wildlife Trust
301,Pseudeuophrys lanigera,House Jumping Spider,2025-02-03,51.4729967578,-0.1117932751,London Wildlife Trust
302,Agelena labyrinthica,Labyrinth spider,2024-05-11,52.6103533333,0.3673216667,Norfolk Wildlife Trust
303,Araneus diadematus,European Garden Spider,2015-08-20,57.6374507522,-3.6983133449,Scottish Wildlife Trust
304,Stemonyphantes lineatus,Horse-Head Spider,2025-01-30,51.3795847529,0.1057387143,London Wildlife Trust
305,Paidiscura pallens,Sputnik Spider,2025-01-31,51.4774944652,-0.1655808091,London Wildlife Trust
306,Araneus diadematus,Cross Orbweaver,2015-10-19,51.5387603726,0.7069069147,Essex Wildlife Trust
307,Amaurobius similis,Lace-Weaver Spider,2025-01-26,53.6485684971,-2.9959114641,"Lancashire, Manchester and north Merseyside - The Wildlife Trust for"
308,Agalenatea redii,Gorse Orbweaver,2025-01-25,53.1887101873,-1.7423931915,Derbyshire Wildlife Trust
309,Psilochorus simoni,Wine Cellar Spider,2025-01-26,54.8880342114,-2.9186021537,Cumbria Wildlife Trust
310,Araneus diadematus,Cross Orbweaver,2024-10-30,51.3835916,1.3656066,Kent Wildlife Trust
311,Araneus diadematus,Cross Orbweaver,2023-08-22,53.454940054,-2.0112568013,Cheshire Wildlife Trust
312,Araneus diadematus,Épeire diadème,2025-01-25,51.4351756254,-0.3298679402,London Wildlife Trust
313,Segestria senoculata,Snake-back Spider,2025-01-24,51.510885,-0.112525,London Wildlife Trust
314,Amaurobius similis,Lace-Weaver Spider,2025-01-22,51.4414078387,-2.5744556263,Avon Wildlife Trust
315,Araneus diadematus,Cross Orbweaver,2019-10-11,53.201945,-2.885,Cheshire Wildlife Trust
316,Araneus diadematus,Cross Orbweaver,2019-10-07,53.2002783333,-2.8833333333,Cheshire Wildlife Trust
317,Tibellus,Slender Crab Spiders,2025-01-18,51.448489,-0.29209,London Wildlife Trust
318,Trochosa terricola,Ground wolf spider,2025-01-18,51.435348,-0.288597,London Wildlife Trust
319,Amaurobius similis,Lace-Weaver Spider,2025-01-22,50.9110823611,-1.3519412194,Hampshire & IOW Wildlife Trust
320,Hyas araneus,Great Spider Crab,2025-01-18,53.2206123885,-4.1640592164,North Wales Wildlife Trust
321,Araneus diadematus,European Garden Spider,2024-10-02,54.7126906506,-6.8952612431,Ulster Wildlife Trust
322,Linyphia hortensis,Garden Hammock Spider,2025-01-18,53.6287609627,-2.146352604,"Lancashire, Manchester and north Merseyside - The Wildlife Trust for"
323,Gibbaranea gibbosa,Humped orbweb spider,2025-01-17,51.9845823857,-2.4458306283,Gloucestershire Wildlife Trust
324,Dolomedes fimbriatus,Raft Spider,2007-05-26,50.8385685562,-1.6153467425,Hampshire & IOW Wildlife Trust
325,Araneus diadematus,European Garden Spider,2024-08-31,52.7597849166,-4.7878879309,North Wales Wildlife Trust
326,Araneus diadematus,Cross Orbweaver,2023-09-07,51.73785,-4.3536383333,South & West Wales - The Wildlife Trust for
327,Araneus diadematus,European Garden Spider,2024-08-31,52.7597954671,-4.7878963128,North Wales Wildlife Trust
328,Araneus diadematus,European Garden Spider,2024-08-27,52.8944862494,-1.8677880988,Staffordshire Wildlife Trust
329,Araneus diadematus,European Garden Spider,2024-08-27,52.894320997,-1.8685749918,Staffordshire Wildlife Trust
330,Araneus marmoreus,Marbled Orbweaver,2024-08-29,51.183527,0.245286,Kent Wildlife Trust
331,Hyas araneus,Great Spider Crab,2025-01-16,56.3332471934,-2.7696026412,Scottish Wildlife Trust
332,Psilochorus simoni,Wine Cellar Spider,2025-01-12,53.230392197,-4.1207243432,North Wales Wildlife Trust
333,Araneus diadematus,European Garden Spider,2024-09-20,53.3037016667,-2.0684166667,Cheshire Wildlife Trust
334,Araneus diadematus,European Garden Spider,2024-09-17,53.3428066667,-2.0866316667,Cheshire Wildlife Trust
335,Pseudeuophrys lanigera,House Jumping Spider,2025-01-14,51.5322879071,0.7987363273,Essex Wildlife Trust
336,Niptus hololeucus,golden spider beetle,2025-01-14,52.6271643,-1.1132058,Leicestershire & Rutland Wildlife Trust
337,Araneus diadematus,Cross Orbweaver,2023-09-16,54.321255,-0.4422116667,Yorkshire Wildlife Trust
338,Gibbaranea gibbosa,Humped orbweb spider,2024-11-18,50.8459916813,-0.1176294403,Sussex Wildlife Trust
339,Araneus diadematus,European Garden Spider,2015-09-17,51.3748333333,0.094219445,London Wildlife Trust
340,Agelena labyrinthica,Labyrinth spider,2022-08-10,50.6633294739,-2.0726495517,Dorset Wildlife Trust
341,Larinioides sclopetarius,Grey Cross Spider,2025-01-07,51.518773,-0.002446,London Wildlife Trust
342,Thanatus vulgaris,Thanatus vulgaris,2025-01-08,50.4113004011,-5.0685439863,Cornwall Wildlife Trust
343,Niptus hololeucus,golden spider beetle,2025-01-07,53.6020966667,-2.6179783333,"Lancashire, Manchester and north Merseyside - The Wildlife Trust for"
344,Stemonyphantes lineatus,Horse-Head Spider,2025-01-06,52.2388153076,0.9193065166,Suffolk Wildlife Trust
345,Stemonyphantes lineatus,Horse-Head Spider,2025-01-03,51.3080444444,-2.9854527778,Avon Wildlife Trust
346,Araneus diadematus,European Garden Spider,2025-01-03,51.3078777778,-2.98275,Avon Wildlife Trust
347,Gibbaranea gibbosa,Humped orbweb spider,2025-01-04,51.7516533333,-2.5717066667,Gloucestershire Wildlife Trust
348,Euryopis flavomaculata,Ant-Tiger Spider,2024-12-04,51.3838332315,-0.6071172046,Surrey Wildlife Trust
349,Amaurobius similis,Lace-Weaver Spider,2025-01-02,54.1641416667,-1.860125,Yorkshire Wildlife Trust
350,Tegenaria silvestris,Wood House Spider,2024-12-24,51.7689083333,-2.53208,Gloucestershire Wildlife Trust
351,Pseudeuophrys lanigera,House Jumping Spider,2025-01-02,50.85083,-0.18233,Sussex Wildlife Trust
352,Paidiscura pallens,Sputnik Spider,2024-06-30,51.7677190068,-3.1500668513,Gwent Wildlife Trust
